Date,Product,Category,Quantity,Sales
2026-01-05,Laptop,Electronics,2,120000
2026-01-08,Mouse,Accessories,10,5000
2026-01-12,Keyboard,Accessories,5,7500
2026-01-15,Monitor,Electronics,3,45000
2026-02-01,Mobile,Electronics,4,100000
2026-02-06,Headphones,Accessories,8,16000
2026-02-15,Tablet,Electronics,3,60000
2026-03-02,Laptop,Electronics,1,60000
2026-03-10,Mouse,Accessories,15,7500
2026-03-15,Keyboard,Accessories,10,15000
2026-04-01,Monitor,Electronics,2,30000
2026-04-08,Mobile,Electronics,5,125000
2026-04-18,Headphones,Accessories,12,24000
2026-05-02,Tablet,Electronics,4,80000
2026-05-12,Laptop,Electronics,2,120000
2026-05-18,Mouse,Accessories,20,10000
2026-06-05,Keyboard,Accessories,8,12000
2026-06-10,Monitor,Electronics,2,30000
2026-06-18,Mobile,Electronics,6,150000
2026-06-25,Headphones,Accessories,15,30000
